time,users_count,finish_users_count 
0,0.9,0 
10,1.3,0 
20,1.5,0 
30,1,0 
40,0.9,0.5 
50,0.4,0.6 
60,1.9,1.4 
70,1.7,1.2 
80,1,1.2 
90,1.5,0.4 
100,0.8,0.8 
110,1.3,1.6 
120,1.6,1.2 
130,1.5,1.3 
140,2.8,1.2 
150,2.3,1.5 
160,1.6,1.6 
170,1.5,1.5 
180,3.1,1.8 
190,4.2,2.3 
200,3.8,1.5 
210,4.3,1.9 
220,3.4,2.2 
230,5.2,3.9 
240,4.3,4.3 
250,6.4,3.1 
260,7.2,3.6 
270,6.7,4.2 
280,5.7,5.4 
290,6,3.9 
300,7.5,7 
310,11.3,6.3 
320,8.7,5.8 
330,9.5,5.7 
340,11.5,5.3 
350,10.9,6 
360,11.2,5.9 
370,14.7,6.8 
380,16.7,5.6 
390,16.9,5.2 
400,14.7,4.4 
410,14.7,4 
420,18.4,3.8 
430,18.7,5.7 
440,17.7,8.3 
450,20.2,11.9 
460,18.9,13.1 
470,20.1,17.9 
480,24.5,23.9 
490,23.9,23.6 
500,24.1,21.3 
510,24.8,19.2 
520,23.5,21.8 
530,24.1,19.5 
540,27.8,20.9 
550,34.4,24.2 
560,30.9,25.5 
570,32.3,27.7 
580,31.9,24.1 
590,28.4,27.8 
600,36.5,29.7 
610,35.9,32 
620,33.1,32 
630,36.2,31.9 
640,36.7,31 
650,33.6,31.6 
660,31.9,35.2 
670,40.2,36.8 
680,33.9,40.9 
690,38.4,34.6 
700,37.6,37.2 
710,37.2,35.3 
720,11,34.8 
730,0,43.4 
740,0,38.5 
750,0,39.8 
760,0,23.7 
770,0,19.8 
780,0,19 
790,0,18.7 
800,0,8.7 
810,0,2.7 
820,0,0.8 
830,0,0 
840,0,0.1 
850,0,0.1 
860,0,0.1 
870,0,0 
880,0,0 
890,0,0 
900,0,0.2 
903,0,0 
