time,502,200,500,422,400,302,504 
390,5,116.8,,1.9,5.4,114.8, 
400,5,107.9,,3.2,9.2,114.8, 
410,17.7,110,,6.9,20,113.5, 
420,38.5,106.3,,9.9,41.6,109.7, 
430,70.9,106.2,0.2,25.9,86.1,101.3, 
440,108.5,100.4,1.1,30.7,141,93.6, 
450,130.6,95.4,0.6,36.2,178,83.5, 
460,149.4,103.1,1.2,47.8,223.6,81.8, 
470,173.2,96.4,3.2,45.8,240.7,69.9, 
480,164,96.8,6.2,55.3,240.6,65.6, 
490,149.6,102.1,7.7,56.3,228.4,63.8, 
500,156.7,100.7,8.1,53.5,237.8,68.2, 
510,167.2,97.1,10.2,56.1,245.9,65.8, 
520,162,93.9,9.4,57.5,256.9,61.3, 
530,189.5,99.2,11.5,60,289.2,66.7, 
540,209.1,100.2,9,56.9,294.9,68.9, 
550,225.8,100.4,10.4,66.6,325.1,59.6, 
560,235.9,99.8,11.4,63.7,332.9,58.5, 
570,269,94,12.2,59,368.7,46.5, 
580,341.7,60.7,5.3,35.3,405,32.4, 
590,366.6,51,7.7,41.9,454.6,24.4, 
600,281.1,106.2,15.1,76.5,439.2,42, 
610,292.1,95.2,15.4,64.6,410.4,43.1, 
620,324.3,61.7,54.8,62.2,466.1,14.1, 
630,424.3,21.7,26.2,31.6,501.5,0, 
640,418.5,32.1,26.2,41.1,527.1,0, 
650,427,38.1,26.6,40.4,537.2,0, 
660,368.5,60.3,31.3,69.2,539.2,0, 
670,399.1,59.3,33,65.5,549.3,0, 
680,379.1,67.2,32.8,70.8,549.5,0,1.5 
690,371.8,63.9,35.5,63.4,527.8,0,0 
700,378.6,60.8,34.1,66.8,532,0,0 
710,398.2,54.1,30.5,61.8,548.8,0,0 
720,397.7,47.8,28.6,53.9,564.8,0,0 
730,399.3,37.5,29.2,40.8,553,0,0 
740,321.7,32.6,30.3,38.4,458.8,0,0 
750,221.9,27.9,25.4,43.7,317.5,0,0.5 
760,76.6,32.4,27.8,51.5,180,0,0 
770,10.3,29.5,32.6,56.1,118.5,0,0 
780,0.7,19.3,36.7,42.9,73.4,0,0 
790,0,6.1,23.7,28.9,27.2,0,0 
800,0,2,8.9,11,6.6,0,0.5 
810,0,0.2,2.4,3.4,2.2,0,1 
820,0,0.9,0.3,1.7,2.7,0,0 
830,0,0.9,0.1,0.8,2.5,0,0 
840,0,0.1,0.5,0.5,1,0,0 
850,0,0,0.2,0.1,0,0,0 
860,0,0,0,0.1,0,0,0 
870,0,0,0,0,0,0,0 
880,0,0,0,0,0,0,0 
890,0,0,0,0,0,0,0 
900,0,0,0,0.2,0,0,0.2 
903,0,0,0,0,0,0,0 
