time,recvpackets@tsung_controller@ip-172-31-17-128 
10,1026 
20,903.0 
30,1198.0 
40,1926.0 
50,2383.0 
60,2407.0 
70,2289.0 
80,1915.0 
90,2089.0 
100,2770.0 
110,3028.0 
120,2920.0 
130,2947.0 
140,3268.0 
150,3.4e3 
160,4084.0 
170,4078.0 
180,4449.0 
190,4396.0 
200,4868.0 
210,6061.0 
220,8072.0 
230,8823.0 
240,8808.0 
250,9048.0 
260,10442.0 
270,11153.0 
280,13057.0 
290,13978.0 
300,14922.0 
310,15205.0 
320,15521.0 
330,16438.0 
340,18644.0 
350,19785.0 
360,20140.0 
370,19572.0 
380,19821.0 
390,19189.0 
400,20337.0 
410,19687.0 
420,21018.0 
430,22514.0 
440,24796.0 
450,27986.0 
460,31287.0 
470,32349.0 
480,32527.0 
490,32488.0 
500,32268.0 
510,32999.0 
520,33206.0 
530,34850.0 
540,36227.0 
550,36761.0 
560,39127.0 
570,38052.0 
580,39707.0 
590,36429.0 
600,39518.0 
610,46151.0 
620,44831.0 
630,38240.0 
640,39208.0 
650,40220.0 
660,43733.0 
670,46452.0 
680,46218.0 
690,44890.0 
700,44411.0 
710,43708.0 
720,44999.0 
730,43727.0 
740,38733.0 
750,31576.0 
760,22471.0 
770,14941.0 
780,12205.0 
790,6323.0 
800,2758.0 
810,695.0 
820,306.0 
830,298.0 
840,207.0 
850,45.0 
860,6.0 
870,0.0 
880,0.0 
890,2.0 
900,331.0 
