time,sentpackets@tsung_controller@ip-172-31-29-234 
10,147 
20,268.0 
30,551.0 
40,766.0 
50,892.0 
60,1054.0 
70,1313.0 
80,1.6e3 
90,1849.0 
100,1914.0 
110,2084.0 
120,2178.0 
130,2384.0 
140,2375.0 
150,2401.0 
160,2705.0 
170,3118.0 
180,3076.0 
190,3169.0 
200,3417.0 
210,3965.0 
220,4598.0 
230,5464.0 
240,5539.0 
250,6450.0 
260,6148.0 
270,6833.0 
280,7181.0 
290,8074.0 
300,8192.0 
310,8766.0 
320,9481.0 
330,10567.0 
340,12511.0 
350,13796.0 
360,13695.0 
370,14562.0 
380,14736.0 
390,15880.0 
400,17343.0 
410,18915.0 
420,19391.0 
430,19903.0 
440,19536.0 
450,19027.0 
460,19899.0 
470,20353.0 
480,20696.0 
490,21977.0 
500,20631.0 
510,21027.0 
520,22218.0 
530,24858.0 
540,26539.0 
550,28924.0 
560,3.09e4 
570,31560.0 
580,32214.0 
590,33251.0 
600,34770.0 
610,34862.0 
620,34989.0 
630,35279.0 
640,36041.0 
650,34831.0 
660,36749.0 
670,35847.0 
680,36595.0 
690,36893.0 
700,37791.0 
710,38823.0 
720,37051.0 
730,32640.0 
740,29397.0 
750,27451.0 
760,23324.0 
770,12077.0 
780,3601.0 
790,721.0 
800,174.0 
810,110.0 
820,101.0 
830,71.0 
838,71.0 
