time,session 
40,47076.436 
50,52108.324 
60,61207.289 
70,66870.375 
80,76295.017 
90,76295.017 
100,78723.142 
110,78723.142 
120,78723.142 
130,78723.142 
140,83190.455 
150,83190.455 
160,83190.455 
170,83190.455 
180,83190.455 
190,87558.02 
200,131441.692 
210,131441.692 
220,131441.692 
230,131441.692 
240,131441.692 
250,131441.692 
260,131441.692 
270,131441.692 
280,131441.692 
290,131441.692 
300,131441.692 
310,131441.692 
320,131441.692 
330,131441.692 
340,131441.692 
350,131441.692 
360,131441.692 
370,131441.692 
380,131441.692 
390,131441.692 
400,131441.692 
410,131441.692 
420,131441.692 
430,131441.692 
440,131441.692 
450,154340.938 
460,154340.938 
470,154340.938 
480,154340.938 
490,154340.938 
500,160223.346 
510,160223.346 
520,160223.346 
530,160223.346 
540,160223.346 
550,160223.346 
560,160223.346 
570,160223.346 
580,160223.346 
590,160223.346 
600,160223.346 
610,160223.346 
620,160223.346 
630,160223.346 
640,160223.346 
650,160223.346 
660,160223.346 
670,160223.346 
680,160223.346 
690,178108.381 
700,178108.381 
710,178108.381 
720,178108.381 
730,178108.381 
740,178108.381 
750,178108.381 
760,178108.381 
770,178108.381 
780,178108.381 
790,178108.381 
800,178108.381 
810,178108.381 
820,178108.381 
830,178108.381 
840,178108.381 
850,178108.381 
860,178108.381 
870,178108.381 
880,178108.381 
890,178108.381 
900,194080.261 
903,194080.261 
