time,connect,request 
0,0.861,7.456 
10,0.861,6.713 
20,0.688,5.646 
30,0.688,5.548 
40,0.688,4.783 
50,0.688,4.783 
60,0.688,4.783 
70,0.688,4.476 
80,0.688,4.476 
90,0.688,4.476 
100,0.688,4.476 
110,0.688,4.455 
120,0.688,4.276 
130,0.688,4.22 
140,0.688,4.22 
150,0.688,4.22 
160,0.688,4.22 
170,0.688,4.22 
180,0.688,4.22 
190,0.688,4.22 
200,0.688,4.22 
210,0.688,4.22 
220,0.688,4.22 
230,0.688,4.22 
240,0.688,4.22 
250,0.639,4.22 
260,0.639,4.103 
270,0.639,4.103 
280,0.639,4.103 
290,0.639,4.039 
300,0.629,3.989 
310,0.629,3.989 
320,0.629,3.989 
330,0.629,3.989 
340,0.629,3.989 
350,0.612,3.989 
360,0.612,3.989 
370,0.612,3.989 
380,0.612,3.989 
390,0.612,0.299 
400,0.537,0.299 
410,0.506,0.27 
420,0.38,0.27 
430,0.38,0.269 
440,0.364,0.256 
450,0.364,0.256 
460,0.361,0.256 
470,0.345,0.256 
480,0.345,0.256 
490,0.345,0.256 
500,0.345,0.256 
510,0.345,0.256 
520,0.345,0.256 
530,0.345,0.256 
540,0.345,0.245 
550,0.345,0.245 
560,0.345,0.245 
570,0.345,0.245 
580,0.345,0.245 
590,0.345,0.245 
600,0.345,0.245 
610,0.345,0.245 
620,0.345,0.245 
630,0.345,0.245 
640,0.345,0.245 
650,0.345,0.245 
660,0.345,0.245 
670,0.345,0.245 
680,0.345,0.245 
690,0.345,0.245 
700,0.345,0.245 
710,0.345,0.245 
720,0.345,0.245 
730,0.345,0.245 
740,0.345,0.245 
750,0.345,0.245 
760,0.345,0.245 
770,0.345,0.245 
780,0.345,0.245 
790,0.345,0.245 
800,0.345,0.245 
810,0.345,0.245 
820,0.345,0.245 
830,0.345,0.245 
840,0.345,0.245 
850,0.345,0.245 
860,0.345,0.245 
870,0.345,0.245 
880,0.345,0.245 
890,0.345,0.245 
900,0.345,0.245 
903,0.345,0.245 
