time,connect,request 
0,4.6978888888888894,15.33736363636364 
10,1.2336153846153846,29.467181818181828 
20,1.3958000000000004,30.90235772357724 
30,1.1212,28.880773913043488 
40,1.1845555555555556,31.407908196721305 
50,1.10175,28.687079754601232 
60,1.6115,23.686104761904765 
70,1.1944374999999998,27.33855144032921 
80,1.160818181818182,29.655173913043463 
90,1.242875,27.081142857142872 
100,1.135375,30.432457070707045 
110,1.1597692307692307,29.604855392156846 
120,1.6799374999999999,27.86230446194226 
130,1.1546666666666667,30.139371158392436 
140,1.1039285714285711,24.49556086956522 
150,1.6231304347826088,32.26343512974048 
160,1.154705882352941,33.81417179023505 
170,1.7464666666666668,31.477314782608666 
180,1.4385333333333332,32.132626970227676 
190,1.1659069767441856,33.420323383084536 
200,1.2862702702702702,40.73561943319849 
210,1.1862727272727271,37.38549160908192 
220,2.1117058823529424,42.01634670231715 
230,1.071460000000001,39.71544886877834 
240,1.3495853658536583,43.0652327209098 
250,1.1778000000000004,42.62265758754866 
260,1.0913108108108107,46.722604090577015 
270,1.3183582089552237,57.604216992664966 
280,1.3227758620689658,79.79935396182768 
290,1.0578333333333336,101.63603689636456 
300,1.2161369863013698,64.17639832723484 
310,1.0365752212389392,66.6854726027398 
320,1.1692988505747124,107.32444749999999 
330,1.258304347826087,147.41655866426004 
340,1.1627264957264956,268.0262919491528 
350,1.1153944954128445,381.00414657308045 
360,1.2694336283185836,521.3156126201438 
370,1.0990342465753424,834.4698539518891 
380,1.1605149700598805,1072.1344167385676 
390,1.2178550724637678,1377.3535801558012 
400,1.3548340248962658,1861.0133252811345 
410,1.1963482428115007,2027.8942413278683 
420,1.4611614678899083,1937.3223846405206 
430,1.833142564102562,1644.9925937019989 
440,2.5249326923076945,1302.733317694082 
450,2.8420928159412644,1134.5071945822187 
460,3.379905897114181,1078.6782752883075 
470,3.3402758754863786,999.7139553401189 
480,3.330736920777285,1048.735089419254 
490,3.331296383647801,1051.6547262707697 
500,3.3267715930902138,1038.1413950399983 
510,3.543600896860971,988.1950551144333 
520,4.5552569469505375,955.8820419656756 
530,4.372370466321233,887.3702582041602 
540,4.223910368519676,846.8157755074391 
550,4.11910982821742,835.3142153826609 
560,4.650279878553674,781.5684340563485 
570,4.8235268516161875,748.9370216623498 
580,12.593973739742058,539.9454968196258 
590,6.864626117695961,882.3507022828151 
600,6.796400167785235,678.7534894769738 
610,11.796728444444444,677.6288814332233 
620,11.964663043478227,474.16313586901435 
630,6.085178390545857,592.4089624987589 
640,7.183669999999991,642.4863745454525 
650,9.053458157524616,606.9917082203287 
660,19.822049786628735,613.2678924560064 
670,13.406842043551165,522.4922611643465 
680,17.929769481075446,593.8657815423751 
690,10.75061433327498,562.2623496516668 
700,11.642593547255904,574.6816249766816 
710,10.60607124419204,556.7154801133726 
720,11.291956030372553,489.70263979134376 
730,8.412060760831269,444.30965235849027 
740,5.531916701287927,472.541369811749 
750,4.291195873292658,546.562691317318 
760,2.469425456389453,894.5066470268796 
770,1.9263495679497258,1301.0356433198415 
780,1.391134637514383,1105.925189595375 
790,1.2455170278637775,1222.4486961583245 
800,1.5129069767441863,2250.4480758620693 
810,1.4694000000000003,7395.986217391302 
820,1.3920000000000003,272.37683928571454 
830,1.3745384615384617,4.75279069767442 
840,2.838571428571428,243.9752857142857 
850,0,3341.3123333333333 
860,0,4.025 
870,0,0 
880,0,0 
890,0,0 
900,0,30003.52025 
903,0,0 
