time,page 
0,49.9 
10,161.016 
20,161.016 
30,163.942 
40,341.498 
50,341.498 
60,341.498 
70,341.498 
80,341.498 
90,341.498 
100,341.498 
110,341.498 
120,341.498 
130,341.498 
140,341.498 
150,341.498 
160,341.498 
170,341.498 
180,341.498 
190,341.498 
200,341.498 
210,347.411 
220,380.615 
230,380.615 
240,380.615 
250,446.701 
260,505.022 
270,505.022 
280,879.435 
290,3360.353 
300,3360.353 
310,3360.353 
320,3360.353 
330,3360.353 
340,3360.353 
350,3360.353 
360,3360.353 
370,3514.418 
380,5029.257 
390,6196.369 
400,6196.369 
410,6352.645 
420,6906.453 
430,7251.531 
440,7263.909 
450,7685.037 
460,7685.037 
470,8814.636 
480,9036.672 
490,9036.672 
500,9036.672 
510,9036.672 
520,9036.672 
530,9036.672 
540,9036.672 
550,9036.672 
560,9036.672 
570,9161.16 
580,11649.654 
590,16771.706 
600,18016.356 
610,18016.356 
620,18016.356 
630,18016.356 
640,18016.356 
650,33228.672 
660,33228.672 
670,33228.672 
680,60200.681 
690,60200.681 
700,60200.681 
710,60200.681 
720,60200.681 
730,60200.681 
740,60200.681 
750,60200.681 
760,60200.681 
770,60200.681 
780,60200.681 
790,60200.681 
800,60200.681 
810,60200.681 
820,60200.681 
830,60200.681 
840,60200.681 
850,60200.681 
860,60200.681 
870,60200.681 
880,60200.681 
890,60200.681 
900,60200.681 
903,60200.681 
