time,session 
40,42511.7292 
50,44469.79616666667 
60,45294.58228571428 
70,49342.256083333334 
80,53108.742999999995 
90,54906.689249999996 
100,51927.368624999996 
110,46589.2416875 
120,50111.02583333334 
130,49490.51723076922 
140,59483.56508333333 
150,52800.17173333333 
160,50192.9755625 
170,46091.51546666667 
180,45539.29422222223 
190,50601.58660869566 
200,58473.39393333334 
210,50147.32405263157 
220,51897.95881818183 
230,44399.783794871815 
240,48499.12320930232 
250,53239.41206451614 
260,48279.98827777778 
270,47093.084190476184 
280,49549.16585185187 
290,47455.61341025642 
300,48076.30651428573 
310,50942.25452380952 
320,48825.099224137964 
330,52286.545403508746 
340,53196.272207547154 
350,51569.09258333333 
360,54395.33691525424 
370,58414.950279411736 
380,63415.362803571436 
390,67031.07142307691 
400,70889.4467272727 
410,75773.333225 
420,84292.92571052632 
430,87711.31080701752 
440,90325.36804819276 
450,91225.34361344537 
460,91905.26429007632 
470,89552.63069832399 
480,86994.08390794978 
490,84917.83391949147 
500,82351.79806103285 
510,78664.3264843751 
520,80134.84827981643 
530,79135.29394871798 
540,79706.59084210526 
550,75557.61671900818 
560,75682.33899215683 
570,73969.95505415165 
580,73347.88980082989 
590,73408.60597841724 
600,71885.87246801346 
610,69083.39167499999 
620,67341.04433749989 
630,69865.56593416928 
640,70582.96895806456 
650,68656.95535126583 
660,67096.52631534098 
670,68523.60866032614 
680,69055.04227383855 
690,67402.19824277467 
700,65814.17298655908 
710,66070.96721529744 
720,66912.0984224137 
730,64514.593011520745 
740,64615.57117142855 
750,61656.77748743722 
760,65882.43143037974 
770,70218.29130303029 
780,73714.81274210525 
790,81963.6989411765 
800,90942.64063218396 
810,105464.05607407409 
820,113555.573875 
830,0 
840,124560.698 
850,133547.587 
860,149672.437 
870,0 
880,0 
890,0 
900,191486.324 
903,0 
