time,size_sent,size_rcv 
0,2.47265625,104.72421875 
10,23.48828125,452.63125 
20,95.478125,1241.09140625 
30,235.18125,2648.690625 
40,422.46015625,4449.7203125 
50,628.0890625,6295.09375 
60,817.8265625,8034.65546875 
70,964.86875,9433.9484375 
80,1136.68828125,10984.61328125 
90,1348.80546875,13041.1875 
100,1595.88515625,15266.61640625 
110,1845.98828125,17588.515625 
120,2082.56875,19725.3984375 
130,2344.10078125,22146.67109375 
140,2620.7296875,24744.7203125 
150,2931.3140625,27676.578125 
160,3274.73046875,30797.51875 
170,3630.8828125,34093.875 
180,3981,37330.015625 
190,4337.46171875,40887.390625 
200,4798.84375,45225.565625 
210,5418.43203125,51132.07421875 
220,6115.64609375,57537.378125 
230,6790.49453125,63839.8 
240,7497.3453125,70327.96015625 
250,8283.99453125,77648.18125 
260,9113.4015625,85714.64140625 
270,10127.3234375,95070.79453125 
280,11203.115625,104882.77421875 
290,12341.45546875,115506.04375 
300,13524.509375,126164.68046875 
310,14673.12578125,137081.86484375 
320,15917.31328125,148633.4828125 
330,17297.2953125,161400.346875 
340,18750.60625,175105.9265625 
350,20268.6796875,189008.071875 
360,21784.62265625,202785.3046875 
370,23194.32890625,216438.7171875 
380,24674.771875,229923.35390625 
390,26170.4640625,243879.97578125 
400,27675.0703125,257000.7796875 
410,29256.32421875,270706.79296875 
420,30980.76953125,284298.7875 
430,33005.22734375,297931.61015625 
440,35334.353125,311411.80703125 
450,37812.22890625,324457.33359375 
460,40610.7703125,338163.2765625 
470,43484.671875,351060.03359375 
480,46302.37578125,363657.20859375 
490,49040.05859375,376990.68203125 
500,51856.27109375,390161.4296875 
510,54736.434375,403351.46015625 
520,57575.3453125,416091.7875 
530,60735.5734375,429616.27578125 
540,63997.30078125,443611.04765625 
550,67365.32734375,457185.0515625 
560,70823.67265625,470760.675 
570,74400.4859375,483480.5375 
580,78009.28515625,492747.540625 
590,81732.6359375,500691.08984375 
600,85548.45703125,515488.9984375 
610,89301.1609375,528469.8296875 
620,93246.06953125,538233.37578125 
630,97033.68359375,543288.475 
640,100844.3484375,549508.9234375 
650,104645.19140625,556409.96875 
660,108378.0953125,565780.09140625 
670,112307.89765625,575135.63359375 
680,116212.8125,585269.209375 
690,120039.70234375,594984.509375 
700,123919.74765625,604375.35078125 
710,127847.98125,613190.86953125 
720,131716.98984375,621182.2625 
730,135556.6515625,627985.04375 
740,138772.1578125,634031.6265625 
750,141198.69140625,639164.23046875 
760,142631.68515625,644271.31171875 
770,143618.6203125,648937.1921875 
780,144345.675,652295.971875 
790,144722.00234375,653779.62578125 
800,144853.71171875,654297.7140625 
810,144893.99140625,654413.27578125 
820,144917.2171875,654542.715625 
830,144933.6046875,654654.96953125 
840,144944.28515625,654682.58359375 
850,144945.525,654687.06953125 
860,144946.28828125,654688.60078125 
870,144946.28828125,654688.60078125 
880,144946.28828125,654688.60078125 
890,144946.28828125,654688.60078125 
900,144947.81015625,654692.14453125 
903,144947.81015625,654692.14453125 
