time,connect,request 
0,3.764496546274625,20.825286752196824 
10,0.20208309278336195,26.12328256743537 
20,0.23197740147027124,23.823454230064616 
30,1.3351494662359278,18.393348336515505 
40,0.3466720802862556,20.15930252543995 
50,0.26447808717122484,21.320120245698536 
60,1.1609895438569846,20.385130000524747 
70,0.32197328080426507,22.902148374679868 
80,0.6579907968490069,19.968281448395864 
90,1.4024960733196667,21.352951338197542 
100,0.43123272154454956,21.59559279404876 
110,0.6296475241804803,22.042312872798544 
120,0.7476841195061776,22.320617786692928 
130,0.41732076813121,20.626727245223496 
140,0.5385073327225158,23.52764480067509 
150,1.2192880686593301,24.068965101119264 
160,0.8155018045958041,24.190612348143258 
170,0.5912328014419913,21.003356882183116 
180,0.747085983760355,23.695917723481312 
190,0.5111880789065107,24.159065972843152 
200,15.358461945744224,30.09611560965715 
210,1.7809638879195326,30.550008217094938 
220,0.9800202728550325,25.50085727710095 
230,1.1089225047654976,26.728934463387542 
240,1.3280247973210257,23.511920207617006 
250,16.360515340602806,29.762879398022882 
260,1.3584666189381611,33.67404914185156 
270,5.25154226083119,31.09797190166052 
280,2.561582979931395,34.759048705296976 
290,1.334693970853682,32.45085770275904 
300,1.5703640535652643,31.649407640407787 
310,1.1752298485386685,37.194078921666865 
320,2.0532802637843326,46.35564822488867 
330,2.7977324506813677,49.55247482207758 
340,2.238465026647054,58.938322983977486 
350,2.1989205787713937,54.228786144227435 
360,2.3780757695943433,58.349184929188475 
370,2.4312952956131233,69.74840155434526 
380,2.9710517927443516,84.50562787404427 
390,3.036732003297704,99.15155505018419 
400,3.8370307223555122,128.38531561471478 
410,4.082570541864623,144.84835639416775 
420,4.217396990429189,145.13741301011282 
430,4.22879590668749,216.45559956858636 
440,3.828012169971333,417.9966530838838 
450,4.130884784875905,587.0550351564192 
460,3.9092001956869007,523.1680050069667 
470,4.39306508095906,647.4043467638045 
480,5.088264034125363,693.8900371105244 
490,4.191355154462769,830.4399265843072 
500,4.535193190812804,988.3575505647967 
510,7.301512416871522,1069.60349838375 
520,5.559045066851964,1038.7265719386319 
530,5.942990476994671,980.7599054794694 
540,6.224977299026936,966.9987991057561 
550,6.462872415243175,948.0890421131405 
560,6.350025664008093,972.9977177812838 
570,7.128601848100207,960.4693987343277 
580,8.996355739540261,944.296743115497 
590,41.88773058237695,942.4870463182386 
600,58.54746562829565,905.6759246251651 
610,8.524625682604173,924.1646095007006 
620,7.464714404402488,893.6486131294176 
630,27.710889946708246,917.3367752114428 
640,9.919598507578947,907.445296816243 
650,8.372795658263518,896.2453292382721 
660,10.370004958002026,887.5682003759053 
670,8.471061231775776,882.9608558439598 
680,10.23129293385553,930.1695652757597 
690,10.000063639963727,929.1123576708665 
700,32.99006102739609,899.315862823122 
710,10.836342189489871,903.3930803183573 
720,9.35683399109058,876.1739424020661 
730,6.879527823478128,854.1449862137924 
740,6.489857333033926,686.399530774066 
750,6.351697638911843,454.0975118856134 
760,4.259770302719643,37.809280665886405 
770,3.299092316385155,15.615463765896354 
780,1.4849152682423299,11.414196913394168 
790,0.18395171392483908,11.148553464347392 
800,0.2620220516589311,18.925047361189453 
810,0.2841260858370121,20.722077326373952 
820,0.25193390775667934,13.103975269683652 
830,0.2569607291523952,16.57267678919684 
838,4.4045000000000005,4.865515374487579 
