time,page 
0,15.33736363636364 
10,38.17808823529413 
20,44.77617647058824 
30,46.37223776223776 
40,48.80621827411168 
50,44.3893412322275 
60,34.43497695852536 
70,39.600565476190475 
80,42.90908376963348 
90,42.93041628959276 
100,46.874490272373556 
110,43.60610791366905 
120,41.457382812500015 
130,45.81531182795703 
140,35.71198101265823 
150,49.43007645259935 
160,51.07113351498641 
170,48.67511621621618 
180,47.269823529411745 
190,47.69500709219859 
200,61.766193415637915 
210,57.657639269406275 
220,64.92939041095885 
230,58.74393048128347 
240,64.30084595300255 
250,63.82706402793958 
260,69.36107908992425 
270,87.12575855689158 
280,122.14083893805311 
290,154.5901922442246 
300,94.97953173374611 
310,98.49926009316759 
320,159.10371417910483 
330,223.18147933884325 
340,402.99343322683734 
350,569.9392042740418 
360,774.4309454314742 
370,1232.5779451530625 
380,1531.9420899094443 
390,2035.3031568029305 
400,2723.4490070785073 
410,3097.821600573066 
420,2893.86726467661 
430,2515.2448180054316 
440,1998.3862323037295 
450,1759.1910790779077 
460,1627.8333879849872 
470,1526.9747543483497 
480,1531.6718188474235 
490,1580.7055143273403 
500,1538.0315787458114 
510,1488.5520711453282 
520,1429.5467570422477 
530,1350.6012613107823 
540,1275.4201332246862 
550,1258.5775934357807 
560,1163.9779201414726 
570,1114.6839191086158 
580,819.9517623779275 
590,1257.066876604624 
600,1110.6055809031093 
610,1007.0307124151304 
620,759.0054850543488 
630,889.3796940632429 
640,971.3926485119863 
650,918.3777559599401 
660,933.0012613299449 
670,786.1414436181705 
680,892.0015720281631 
690,844.8005784507051 
700,861.2137672185901 
710,841.9779165404212 
720,752.6196311590128 
730,680.7150012964572 
740,712.3490909711545 
750,804.0351165205319 
760,1305.480788034865 
770,1857.7087317919056 
780,1486.9942278382578 
790,1506.0247392550143 
800,2610.5515360000004 
810,8723.513743589741 
820,401.50852631578954 
830,7.999192307692307 
840,320.2831875 
850,3341.3123333333333 
860,4.025 
870,0 
880,0 
890,0 
900,30003.52025 
903,0 
