time,502,200,500,422,400,302,504 
310,10,10211,,,3,11319, 
320,182,10486,2,57,181,11566, 
330,183,11431,2,109,315,12460, 
340,183,12456,2,140,408,13565, 
350,183,13426,33,162,444,14665, 
360,262,14336,38,177,508,15647, 
370,490,15201,38,231,724,16411, 
380,723,16184,38,352,1094,17313, 
390,1215,17184,38,525,1770,18261, 
400,1996,18165,45,790,2874,19103, 
410,3062,19079,71,1116,4373,19878, 
420,4268,19927,96,1456,6111,20530, 
430,5605,20831,133,1853,8101,21191, 
440,6916,21758,190,2279,10042,21820, 
450,8187,22691,275,2725,11923,22432, 
460,9542,23574,359,3157,13880,23033, 
470,10856,24539,426,3624,15994,23631, 
480,12251,25502,524,4104,18173,24282, 
490,13893,26408,621,4588,20585,24877, 
500,15690,27195,709,5021,23068,25387, 
510,17553,28095,808,5503,25760,25956, 
520,19477,29025,890,6072,28672,26504, 
530,21612,29866,1000,6612,31704,27026, 
540,23814,30719,1113,7126,34852,27482, 
550,25986,31694,1238,7725,38071,28011, 
560,28439,32574,1365,8285,41447,28461, 
570,31035,33362,1463,8794,44842,28844, 
580,33690,34263,1581,9397,48566,29323, 
590,36634,35184,1714,9988,52667,29777, 
600,39712,36065,1859,10633,56956,30210, 
610,43045,36927,1990,11228,61394,30610, 
620,46314,37844,2144,11895,65802,31044, 
630,49856,38815,2285,12506,70428,31453, 
640,53384,39775,2436,13196,75487,31894, 
650,56887,40597,2575,13849,80383,32313, 
660,60561,41488,2774,14518,85367,32749, 
670,64325,42315,2945,15164,90127,33134, 
680,68080,43109,3114,15759,94754,33480, 
690,71607,44060,3254,16433,99615,33904, 
700,75499,44915,3422,17066,104675,34309, 
710,79276,45751,3590,17698,109626,34712, 
720,83260,46511,3762,18389,115296,35113, 
730,86571,47093,3921,18991,120144,35409, 
740,88971,47683,4115,19625,123960,35742, 
750,90310,48311,4367,20184,126384,36079, 
760,90843,48810,4641,20587,127485,36459, 
770,90876,49284,4854,20857,127841,36918, 
780,90876,49881,4945,20994,127989,37565, 
790,90876,50168,4964,21015,128002,37900, 
800,90876,50342,4966,21015,128002,38087, 
810,90876,50378,4966,21015,128002,38130, 
820,90876,50382,4967,21015,128003,38136, 
830,90876,50382,4967,21015,128004,38137, 
840,90876,50382,4968,21015,128004,38137,7 
850,90891,50434,4975,21048,128123,38187,127 
860,90905,50478,4975,21057,128151,38234,128 
870,90905,50498,4975,21060,128157,38252,128 
880,90905,50500,4975,21062,128162,38252,128 
890,90905,50501,4977,21063,128165,38252,129 
900,90905,50502,4977,21064,128165,38253,130 
910,90905,50541,4978,21090,128227,38281,185 
920,90908,50606,4980,21095,128231,38345,185 
930,90908,50616,4981,21096,128231,38360,185 
938,90908,50618,4981,21096,128231,38361,185 
